absolut path,relativ path,quote
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1308.txt,dataset_two\1_0001.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6034.txt,dataset_two\1_0002.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4356.txt,dataset_two\1_0003.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6414.txt,dataset_two\1_0004.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\605.txt,dataset_two\1_0005.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1937.txt,dataset_two\1_0006.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9416.txt,dataset_two\1_0007.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\683.txt,dataset_two\1_0008.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3588.txt,dataset_two\1_0009.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5390.txt,dataset_two\1_0010.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3366.txt,dataset_two\1_0011.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4651.txt,dataset_two\1_0012.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9939.txt,dataset_two\1_0013.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9299.txt,dataset_two\1_0014.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5323.txt,dataset_two\1_0015.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9842.txt,dataset_two\1_0016.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4406.txt,dataset_two\1_0017.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2420.txt,dataset_two\1_0018.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4689.txt,dataset_two\1_0019.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6573.txt,dataset_two\1_0020.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4267.txt,dataset_two\1_0021.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3917.txt,dataset_two\1_0022.txt,1
